PARTY,NO_CONTESTING_CANDIDATES,NO_PENDING_CRIMINAL_CASES,PENDING_CRIMINAL_CASES_PER_CANDIDATE
AAP,6,5,0.83
AIADMK,22,12,0.55
AIFB,11,3,0.27
AITC,13,9,0.69
AIUDF,1,0,0.0
Aam Janta Party (India),1,0,0.0
Aam Janta Party Rashtriya,1,0,0.0
Aapki Apni Party (Peoples),5,0,0.0
Adarsh Samaj Party,1,0,0.0
Agila India Makkal Kazhagam,3,2,0.67
Ahimsa Socialist Party,1,0,0.0
Aihra National Party,2,1,0.5
Akhand Hind Party,1,0,0.0
Akhil Bharatiya Manavata Paksha,1,0,0.0
Akhil Bharatiya Muslim League (Secular),1,0,0.0
Akhil Bhartiya Lok Dal,1,0,0.0
Akhil Bhartiya Sarvadharma Samaj Party,1,0,0.0
Akhil Hind Forward Bloc (Krantikari),1,1,1.0
Akila India Vallalar Peravai,1,0,0.0
All India Hindustan Congress Party,1,0,0.0
All India Jana Andolan Party,1,3,3.0
All India Majlis-E-Ittehadul Muslimeen,2,9,4.5
All India Minorities Front,1,0,0.0
All India N.R. Congress,1,0,0.0
All India Praja Party,3,0,0.0
All India Puratchi Thalaivar Makkal Munnettra,1,0,0.0
All Indian Rajiv Congress Party,1,0,0.0
All Indians Party,1,0,0.0
All Pensioner�s Party,1,0,0.0
All Peoples Party,1,0,0.0
Ambedkar National Congress,9,1,0.11
Ambedkar Samaj Party,5,2,0.4
Ambedkarist Republican Party,2,0,0.0
Ambedkarite Party of India,20,2,0.1
Amra Bangalee,4,0,0.0
Anaithu India Makkal Katchi,1,0,0.0
Anaithu Makkal Katchi,1,0,0.0
Anaithu Makkal Puratchi Katchi,2,0,0.0
Andhra Chaitanya Party,1,0,0.0
Andhra Rastra Praja Samithi,1,0,0.0
Anna YSR Congress Party,2,0,0.0
Anti Corruption Dynamic Party,10,0,0.0
Asom Gana Parishad,1,0,0.0
Asom Jana Morcha,4,0,0.0
Assam Dristi Party,1,0,0.0
Autonomous State Demand Committee,1,0,0.0
B. C. United Front,1,0,0.0
BHARTIYA JANTA DAL,1,0,0.0
BJD,9,0,0.0
BJP,134,176,1.31
BSP,112,79,0.71
Bahujan Maha Party,7,3,0.43
