PARTY,NO_CONTESTING_CANDIDATES,EDUCATION_INDEX,STANDARD_EDUCATION_LEVEL
AAP,6,2.0,12th Pass
AIADMK,22,3.0,Graduate
AIFB,11,2.0,12th Pass
AITC,13,3.0,Graduate
AIUDF,1,2.0,12th Pass
Aam Janta Party (India),1,4.0,Post Graduate
Aam Janta Party Rashtriya,1,1.0,10th Pass
Aapki Apni Party (Peoples),5,2.0,12th Pass
Adarsh Samaj Party,1,0.0,Literate
Agila India Makkal Kazhagam,3,0.0,Literate
Ahimsa Socialist Party,1,1.0,10th Pass
Aihra National Party,2,2.0,12th Pass
Akhand Hind Party,1,0.0,Literate
Akhil Bharatiya Manavata Paksha,1,0.0,Literate
Akhil Bharatiya Muslim League (Secular),1,1.0,10th Pass
Akhil Bhartiya Lok Dal,1,1.0,10th Pass
Akhil Bhartiya Sarvadharma Samaj Party,1,4.0,Post Graduate
Akhil Hind Forward Bloc (Krantikari),1,3.0,Graduate
Akila India Vallalar Peravai,1,0.0,Literate
All India Hindustan Congress Party,1,2.0,12th Pass
All India Jana Andolan Party,1,5.0,Doctorate
All India Majlis-E-Ittehadul Muslimeen,2,4.0,Post Graduate
All India Minorities Front,1,3.0,Graduate
All India N.R. Congress,1,4.0,Post Graduate
All India Praja Party,3,3.0,Graduate
All India Puratchi Thalaivar Makkal Munnettra,1,3.0,Graduate
All Indian Rajiv Congress Party,1,2.0,12th Pass
All Indians Party,1,4.0,Post Graduate
All Pensioner's Party,1,1.0,10th Pass
All Peoples Party,1,4.0,Post Graduate
Ambedkar National Congress,9,1.0,10th Pass
Ambedkar Samaj Party,5,2.0,12th Pass
Ambedkarist Republican Party,2,2.0,12th Pass
Ambedkarite Party of India,20,3.0,Graduate
Amra Bangalee,4,2.0,12th Pass
Anaithu India Makkal Katchi,1,0.0,Literate
Anaithu Makkal Katchi,1,0.0,Literate
Anaithu Makkal Puratchi Katchi,2,2.0,12th Pass
Andhra Chaitanya Party,1,2.0,12th Pass
Andhra Rastra Praja Samithi,1,3.0,Graduate
Anna YSR Congress Party,2,2.0,12th Pass
Anti Corruption Dynamic Party,10,2.0,12th Pass
Asom Gana Parishad,1,4.0,Post Graduate
Asom Jana Morcha,4,2.0,12th Pass
Assam Dristi Party,1,2.0,12th Pass
Autonomous State Demand Committee,1,3.0,Graduate
B. C. United Front,1,1.0,10th Pass
BHARTIYA JANTA DAL,1,3.0,Graduate
BJD,9,2.0,12th Pass
BJP,134,3.0,Graduate
BSP,112,2.0,12th Pass
Bahujan Maha Party,7,1.0,10th Pass
Bahujan Mukti Party,28,2.0,12th Pass
Bahujan Republican Socialist Party,7,2.0,12th Pass
Bahujana Raajyam Party (Phule Ambedkar),1,0.0,Literate
Bhapase Party,1,1.0,10th Pass
Bharat Bhrashtachar Mitao Party,1,1.0,10th Pass
Bharat Lok Sewak Party,1,1.0,10th Pass
Bharatiya Bahujan Congress,1,0.0,Literate
Bharatiya Bahujan Parivartan Party,1,0.0,Literate
Bharatiya Bahujan Samta Party,1,4.0,Post Graduate
Bharatiya Gana Parishad,2,2.0,12th Pass
Bharatiya Majdoor Janta Party,1,3.0,Graduate
Bharatiya Momin Front,1,0.0,Literate
Bharatiya Praja Surajya Paksha,3,2.0,12th Pass
Bharatiya Prajagala Kalyana Paksha,1,1.0,10th Pass
Bharatiya Rashtriya Morcha,1,2.0,12th Pass
Bharatiya Sarvodaya Kranti Party,1,1.0,10th Pass
Bharatrashtra Democratic Party,1,0.0,Literate
Bhartiya Anarakshit Party,4,4.0,Post Graduate
Bhartiya Bahujan Kranti Dal,2,2.0,12th Pass
Bhartiya Bhaichara Party,1,0.0,Literate
Bhartiya Dalit Party,3,2.0,12th Pass
Bhartiya Kisan Party,1,2.0,12th Pass
Bhartiya Lok Seva Dal,1,2.0,12th Pass
Bhartiya Manvadhikaar Federal Party,1,1.0,10th Pass
Bhartiya Naujawan Inklav Party,1,3.0,Graduate
Bhartiya Nojawan Dal,1,2.0,12th Pass
Bhartiya Sarvodaya Party,1,3.0,Graduate
Bhartiya Shakti Chetna Party,3,1.0,10th Pass
Bihar Lok Nirman Dal,1,3.0,Graduate
CPI,13,2.0,12th Pass
CPI(M),15,3.0,Graduate
CPI(ML) Red Star,9,2.0,12th Pass
CPI(ML)(L),7,2.0,12th Pass
Chhattisgarh Swabhiman Manch,1,2.0,12th Pass
Christian Democratic Front,1,4.0,Post Graduate
DMDK,4,2.0,12th Pass
DMK,24,3.0,Graduate
Dalit Soshit Pichhara Varg Adhikar Dal,1,2.0,12th Pass
Dalita Bahujana Party,3,2.0,12th Pass
Democratic Corruption Liberation Front,1,3.0,Graduate
Democratic Prajakranthi Party Secularist,1,3.0,Graduate
Desh Janhit Party,1,3.0,Graduate
Desiya Makkal Sakthi Katchi,8,2.0,12th Pass
Desiya Uzhavar Uzhaipalar Kazhagam,3,1.0,10th Pass
Dogra Swabhiman Sangathan Party,2,3.0,Graduate
EngineeParty,1,4.0,Post Graduate
Ezhuchi Tamilargal Munnetra Kazhagam,1,0.0,Literate
Forward Democratic Labour Party,1,3.0,Graduate
Ganasangam Party of India,3,2.0,12th Pass
Gareeb Aadmi Party,1,0.0,Literate
Gondvana Gantantra Party,4,2.0,12th Pass
Gorkha Rashtriya Congress,1,0.0,Literate
Hamro Sikkim Party,1,3.0,Graduate
Hardam Manavtawadi Rashtriya Dal,1,5.0,Doctorate
Hindustan Janta Party,2,2.0,12th Pass
Hindustani Awam Morcha (Secular),2,4.0,Post Graduate
Hindusthan Nirman Dal,11,2.0,12th Pass
Hum Bhartiya Party,4,1.0,10th Pass
IUML,4,1.0,10th Pass
Ilantamilar Munnani Kazhagam,1,4.0,Post Graduate
Independent,1441,2.0,12th Pass
Independent Peoples Party,1,3.0,Graduate
India Praja Bandhu Party,10,2.0,12th Pass
Indian Christian Front,4,1.0,10th Pass
Indian Democratic Republican Front,1,3.0,Graduate
Indian Labour Party (Ambedkar Phule),1,4.0,Post Graduate
Indian National Congress,136,3.0,Graduate
Indian New Congress Party,4,1.0,10th Pass
Indian Rakshaka Nayakudu Party,1,0.0,Literate
Indigenousn Peoples Front Of Tripura,2,3.0,Graduate
Inqalab Vikas Dal,1,4.0,Post Graduate
JD(S),6,2.0,12th Pass
JD(U),9,2.0,12th Pass
JMM,4,2.0,12th Pass
Jai Maha Bharath Party,1,0.0,Literate
Jai Swaraj Party,1,4.0,Post Graduate
Jai Vijaya Bharathi Party,1,1.0,10th Pass
Jammu & Kashmir National Conference,2,3.0,Graduate
Jammu & Kashmir National PantheParty,5,2.0,12th Pass
Jammu & Kashmir People Conference,2,3.0,Graduate
Jammu & Kashmir Peoples Democratic Party,1,3.0,Graduate
Jammu & Kashmir Pir Panjal Awami Party,1,3.0,Graduate
Jan Shakti Dal,1,3.0,Graduate
Jana Jagruti Party,7,2.0,12th Pass
Janapaalana Party (Democratic),1,4.0,Post Graduate
Janasena Party,23,3.0,Graduate
Jansatta Party,2,0.0,Literate
Janta Dal Rashtravadi,1,4.0,Post Graduate
Kamatapur Peoples Party (United),4,2.0,12th Pass
Kannada Chalavali Vatal Paksha,1,1.0,10th Pass
Karnataka Jantha Paksha,1,4.0,Post Graduate
Karnataka Karmikara Paksha,4,0.0,Literate
Karnataka Pragnyavantha Janatha Party,1,0.0,Literate
Karnataka Praja Party (RaithaParva),2,2.0,12th Pass
Kartavya Rashtriya Party,1,3.0,Graduate
Kranti Kari Jai Hind Sena,1,3.0,Graduate
LJP,2,3.0,Graduate
Lok Dal,2,4.0,Post Graduate
Lok Gathbandhan Party,1,3.0,Graduate
Lokjagar Party,1,4.0,Post Graduate
Loktantrik Janshakti Party,1,3.0,Graduate
MNF,1,3.0,Graduate
Maharashtra Kranti Sena,1,4.0,Post Graduate
Mahasankalp Janta Party,1,0.0,Literate
Majdoor Kisan Union Party,1,3.0,Graduate
Makkal Needhi Maiam,36,3.0,Graduate
Makkal Sananayaga Kudiyarasu Katchi,1,2.0,12th Pass
Makkalatchi Katchi,2,2.0,12th Pass
Manipur Democratic Peoples Front,1,5.0,Doctorate
Manipur Peoples Party,1,2.0,12th Pass
Manvadhikar National Party,1,1.0,10th Pass
Marxist Communist Party of India (United),4,0.0,Literate
Minorities Democratic Party,1,1.0,10th Pass
Moolniwasi Samaj Party,2,2.0,12th Pass
Moulik Adhikar Party,1,2.0,12th Pass
Mundadugu Praja Party,4,3.0,Graduate
NCP,11,3.0,Graduate
NPF,1,3.0,Graduate
NPP,10,2.0,12th Pass
Naam Indiar Party,2,0.0,Literate
Naam Tamilar Katchi,35,3.0,Graduate
National Bhrashtachar Mukt Party,1,0.0,Literate
National Dalitha Dhal Party,1,1.0,10th Pass
National Lokmat Party,1,0.0,Literate
National Nava Kranthi Party,1,1.0,10th Pass
National Women,1,2.0,12th Pass
National Womens Party,1,1.0,10th Pass
Nationalist Democratic Progressive Party,1,3.0,Graduate
Nava Praja Rajyam Party,1,0.0,Literate
Nava Samaj Party,1,4.0,Post Graduate
Navarang Congress Party,5,1.0,10th Pass
Navataram Party,1,4.0,Post Graduate
Navodayam Party,2,2.0,12th Pass
New India Party,2,3.0,Graduate
North East India Development Party,2,4.0,Post Graduate
Odisha Pragati Dal,1,0.0,Literate
PRISM Party,1,1.0,10th Pass
Pattali Makkal Katchi,6,4.0,Post Graduate
Peace Party,2,2.0,12th Pass
Peoples Democratic Party,1,2.0,12th Pass
Peoples Party of Arunachal,2,2.0,12th Pass
Peoples Party of India (Democratic),12,3.0,Graduate
Peoples Party of India(secular),2,3.0,Graduate
Prabuddha Republican Party,2,4.0,Post Graduate
Pragatisheel Lok Manch,1,3.0,Graduate
Pragatishil Samajwadi Party (Lohia),16,2.0,12th Pass
Prahar Janshakti Party,1,1.0,10th Pass
Praja Satta Party,1,1.0,10th Pass
Praja Shanthi Party,4,2.0,12th Pass
Prajaa Swaraaj Party,1,1.0,10th Pass
Prem Janata Dal,1,0.0,Literate
Proutist Bloc India,2,2.0,12th Pass
Proutist Sarva Samaj,1,3.0,Graduate
Public Mission Party,1,3.0,Graduate
Puducherry Development Party,1,4.0,Post Graduate
Purvanchal Janta Party (Secular),3,2.0,12th Pass
Pyramid Party of India,36,2.0,12th Pass
RJD,2,3.0,Graduate
RLD,3,4.0,Post Graduate
RPI,3,2.0,12th Pass
RPI(A),9,2.0,12th Pass
RPI(Khobragade),2,2.0,12th Pass
Radical Democrats Party,1,3.0,Graduate
Rajyadhikara Party,1,3.0,Graduate
Rashtravadi Party (Bharat),1,1.0,10th Pass
Rashtriya Bahujan Congress Party,1,2.0,12th Pass
Rashtriya Bharatiya Jan Jan Party,2,2.0,12th Pass
Rashtriya Janasachetan Party,1,0.0,Literate
Rashtriya Janhit Sangharsh Party,1,3.0,Graduate
Rashtriya Jankranti Party,1,0.0,Literate
Rashtriya Jansabha Party,1,0.0,Literate
Rashtriya Jansambhavna Party,3,2.0,12th Pass
Rashtriya Jansurajya Party,2,2.0,12th Pass
Rashtriya Janta Party,1,0.0,Literate
Rashtriya Krantikari Samajwadi Party,1,2.0,12th Pass
Rashtriya Lok Samta Party,1,3.0,Graduate
Rashtriya Lok Sarvadhikar Party,1,0.0,Literate
Rashtriya Mazdoor Ekta Party,1,2.0,12th Pass
Rashtriya Naujawan Dal,1,2.0,12th Pass
Rashtriya Praja Congress (Secular),1,4.0,Post Graduate
Rashtriya Samaj Paksha,3,2.0,12th Pass
Rashtriya Samanta Dal,1,0.0,Literate
Rashtriya Shoshit Samaj Party,3,2.0,12th Pass
Rashtriya Ulama Council,1,3.0,Graduate
Rashtriya Vyapari Party,1,0.0,Literate
Rayalaseema Rashtra Samithi,1,3.0,Graduate
Republican Paksha (Khoripa),1,1.0,10th Pass
Republican Party of India (Karnataka),1,1.0,10th Pass
Republican Sena,4,2.0,12th Pass
Revolutionary Socialist Party,1,4.0,Post Graduate
Right to Recall Party,2,3.0,Graduate
SDF,1,3.0,Graduate
SDPI,3,1.0,10th Pass
SHS,19,2.0,12th Pass
SP,7,2.0,12th Pass
SUCI(C),28,2.0,12th Pass
Sabse Achchhi Party,2,2.0,12th Pass
Samaanya Praja Party,1,0.0,Literate
Samajwadi Forward Bloc,8,2.0,12th Pass
Samajwadi Jan Parishad,1,3.0,Graduate
Samajwadi Janata Party(Karnataka),1,1.0,10th Pass
Sangharsh Sena,1,3.0,Graduate
Sanman Rajkiya Paksha,1,2.0,12th Pass
Sarv Vikas Party,1,0.0,Literate
Sarva Janata Party,1,0.0,Literate
Sarvjan Lok Shakti Party,2,0.0,Literate
Sarvodaya Bharat Party,1,1.0,10th Pass
Secular Democratic Congress,1,0.0,Literate
Sikkim Krantikari Morcha,1,4.0,Post Graduate
Sikkim Republican Party,1,4.0,Post Graduate
Sikkim United Front,1,3.0,Graduate
Social Justice Party of India,3,4.0,Post Graduate
Subhashwadi Bhartiya Samajwadi Party,2,4.0,Post Graduate
Swaraj Party (Loktantrik),1,3.0,Graduate
Swatantra Bharat Paksha,2,2.0,12th Pass
Swatantra Jantaraj Party,2,3.0,Graduate
TDP,25,3.0,Graduate
TRS,17,3.0,Graduate
Tamil Maanila Congress (Moopanar),1,3.0,Graduate
Tamil Nadu Ilangyar Katchi,16,2.0,12th Pass
Tamil Telugu National Party,1,4.0,Post Graduate
Tamizhaga Murpokku Makkal Katchi,1,3.0,Graduate
Telangana Communist Party of India,1,0.0,Literate
Telangana Jana Samithi,1,4.0,Post Graduate
Telangana Prajala Party,1,3.0,Graduate
Telangana Sakalajanula Party,1,4.0,Post Graduate
Telangana Yuva Shakti,1,4.0,Post Graduate
The Future India Party,1,4.0,Post Graduate
UKD,4,2.0,12th Pass
UTTARAKHAND PARIVARTAN PARTY,1,3.0,Graduate
Ulzaipali Makkal Katchy,6,0.0,Literate
United Democratic Party,1,5.0,Doctorate
United States of India Party,1,4.0,Post Graduate
Universal Brotherhood Movement,1,3.0,Graduate
Uttama Prajaakeeya Party,13,2.0,12th Pass
Uttarakhand Kranti Dal (Democratic),4,2.0,12th Pass
Uttarakhand Pragatisheel Party,1,3.0,Graduate
VANCHITSAMAJ INSAAF PARTY,1,0.0,Literate
Vanchit Bahujan Aaghadi,16,3.0,Graduate
Viduthalai Chiruthaigal Katchi,5,3.0,Graduate
Vishwa Jana Party,2,4.0,Post Graduate
Vivasayigal Makkal Munnetra Katchi,1,0.0,Literate
VoteParty International,3,2.0,12th Pass
Welfare Party Of India,1,4.0,Post Graduate
YSRCP,25,3.0,Graduate
Yekikrutha Sankshema Rashtriya Praja Party,1,0.0,Literate
