CANDIDATE_NAME,CONSTITUENCY,PARTY,NO_PENDING_CRIMINAL_CASES,EDUCATION,
A Narayanaswamy,CHITRADURGA,BJP,0,Graduate,
A Natarajan,COIMBATORE,IND,0,5th Pass,
A. Beemarao Milinther,VELLORE,IND,0,10th Pass,
A. Christhuraj,BANGALORE CENTRAL,IND,0,10th Pass,
A. Habeebulla,VELLORE,Desiya Uzhavar Uzhaipalar Kazhagam,0,5th Pass,
A. Hafeez A. Aziz,BULDHANA,BSP,0,12th Pass,
A. Hemanth,CHITTOOR,IND,0,5th Pass,
A. Jayamani,CUDDALORE,IND,0,Graduate Professional,
A. Manikandan,CUDDALORE,Purvanchal Janta Party (Secular),0,8th Pass,
A. Marimuthu,CUDDALORE,IND,0,Graduate Professional,
A. Raja,NILGIRIS,DMK,6,Graduate Professional,
A. Vijaya Kumar,VELLORE,IND,0,12th Pass,
A.A. Sabri,CHEVELLA,IND,0,12th Pass,
A.Antony Sesu Raja,SIVAGANGA,IND,0,10th Pass,
A.C. Shanmugam,VELLORE,AIADMK,0,Graduate,
A.G. Mourya,CHENNAI NORTH,Makkal Needhi Maiam,0,Post Graduate,
A.G.Pathimaraj,PUDUCHERRY,BSP,0,Graduate Professional,
A.J.Sherine,CHENNAI SOUTH,Naam Tamilar Katchi,0,Post Graduate,
A.K. Moorthy,ARAKKONAM,Pattali Makkal Katchi,6,Post Graduate,
A.Manikandan,TIRUVALLUR,IND,0,12th Pass,
A.Naresh,CHENNAI SOUTH,Tamil Nadu Ilangyar Katchi,0,Graduate Professional,
A.Radha Krishnan,SIVAGANGA,IND,0,12th Pass,
A.Raju,BANGALORE SOUTH,BSP,0,Graduate,
A.Senthilvel,TIRUPPUR,IND,0,8th Pass,
A.Velladurai,SIVAGANGA,Ezhuchi Tamilargal Munnetra Kazhagam,0,8th Pass,
Aadhi Krishnan P,KARUR,BSP,0,Literate,
Aadil,HARIDWAR,IND,0,Literate,
Aare Ellanna,ADILABAD,IND,0,5th Pass,
Aare Sayanna,NIZAMABAD,IND,0,12th Pass,
Aaytu Ram Mandavi,BASTAR,BSP,0,8th Pass,
Abdallah Ibrahim,SECUNDERABAD,IND,0,12th Pass,
Abdual Rashid Ganie,SRINAGAR,Jammu & Kashmir National PantheParty,0,8th Pass,
Abdul Azeem,SECUNDERABAD,IND,0,10th Pass,0
Abdul Azeez,BANGALORE NORTH,Karnataka Pragnyavantha Janatha Party,0,8th Pass,
Abdul Aziz,KALIABOR,NPP,0,Graduate,
Abdul Baseeth,MAYILADUTHURAI,IND,0,Graduate,
Abdul Basheer,BANGALORE NORTH,IND,0,10th Pass,
Abdul Hameed,DAKSHINA KANNADA,IND,0,5th Pass,
Abdul Kadir Mastan Sayyed,HINGOLI,IND,0,8th Pass,
Abdul Karim Hashimpeer Desai,BANGALORE NORTH,IND,0,Post Graduate,
Abdul Khader Haji,LAKSHADWEEP,BJP,0,5th Pass,
Abdul Khaliq Bhat,SRINAGAR,SHS,0,8th Pass,
Abdul Qayoom Wani,BARAMULLA,Jammu & Kashmir Peoples Democratic Party,0,Graduate Professional,
Abdul Rahman,UDUPI CHIKMAGALUR,IND,0,8th Pass,
Abdul Rais Ahmed Abdul Jabbar,NANDED,Ambedkar National Congress,1,5th Pass,0
Abdul Rashid Banday,SRINAGAR,IND,0,10th Pass,
Abdul Samad,NANDED,SP,0,12th Pass,
Abdul Waris,KURNOOL,SDPI,4,8th Pass,
Abdulbuhari.K,THANJAVUR,IND,0,10th Pass,
Abdulkarim Desai,CHIKKBALLAPUR,IND,0,Post Graduate,
Abdur Rahman,KATIHAR,Peoples Party of India (Democratic),0,12th Pass,
Abhishek Priyadarshi,BHAGALPUR,IND,0,12th Pass,
Abirami P,VILUPPURAM,Tamil Nadu Ilangyar Katchi,1,Graduate,
Achyutananda Samanta,KANDHAMAL,BJD,0,Doctorate,
Ad. Karande Manisha Manohar,SOLAPUR,IND,0,Graduate Professional,
Ad. Vikram Uttam Kasabe,SOLAPUR,IND,0,Post Graduate,
Adala Prabhakara Reddy,NELLORE,YSRCP,0,12th Pass,
Adari Anand Kumar,ANAKAPALLE,TDP,0,10th Pass,
Adhikary Paresh Chandra,COOCH BEHAR,AITC,0,12th Pass,
Adinarayana Inty,NANDYAL,BJP,1,Post Graduate,
Adiraju Yedla,VIZIANAGARAM,INC,0,Post Graduate,
Aditya Pradhan,NAWADA,Peoples Party of India (Democratic),0,Post Graduate,
Admala Mahipal Reddy,NIZAMABAD,IND,0,12th Pass,
Adv. Bhaskar Marotrao Neware,WARDHA,IND,0,Post Graduate,
Adv. Sharad Bahinaji Kamble,BEED,IND,0,Post Graduate,
Adv. Ulhas Shalikaram Dupare,NAGPUR,IND,0,Graduate Professional,
Adv. Vijaya Dilip Bagde,NAGPUR,Ambedkarite Party of India,0,Graduate Professional,
Advocate Anjay Debsarma,RAIGANJ,IND,0,Post Graduate,
Afzaal,MEERUT,Bahujan Maha Party,2,8th Pass,
Aga Syed Mohsin,SRINAGAR,Peoples Democratic Party,0,12th Pass,
Agarwal Kanaialal,RAIGANJ,AITC,4,Post Graduate,
Agatha K. Sangma,TURA,NPP,0,Post Graduate,
Agni Sriramachandran,CHENNAI SOUTH,IND,0,10th Pass,
Agri Krishnamurthy S S,TIRUVANNAMALAI,AIADMK,1,Graduate Professional,
Ahamed Shahjahan.M,SALEM,IND,0,Post Graduate,
Ahir Hansraj Gangaramji,CHANDRAPUR,BJP,0,10th Pass,
Ahmed Ali Khan,KURNOOL,INC,0,12th Pass,
Ahmed Khan,BANGALORE NORTH,Bahujan Maha Party,0,10th Pass,
Aila Prasanna,KARIMNAGAR,Anti Corruption Dynamic Party,0,Illiterate,
Ainul Haque,MANGALDOI,Asom Jana Morcha,0,10th Pass,
Aitha Praveen Kumar,WARANGAL,IND,0,12th Pass,
Ajay Bhatt,NAINITAL-UDHAMSINGH NAGAR,BJP,0,Graduate Professional,
Ajay Dahal,DARJEELING,IND,0,12th Pass,
Ajay Kumar,JAMMU,IND,0,Post Graduate,
Ajay Kumar,JAMUI,Bhartiya Dalit Party,1,Post Graduate,
Ajay Kumar Mandal,BHAGALPUR,JD(U),0,8th Pass,
Ajay Pali,RAJNANDGAON,SHS,0,5th Pass,
Ajay Tamta,ALMORA,BJP,0,12th Pass,
Ajaz.S,KRISHNAGIRI,IND,0,Graduate Professional,
Ajeet Kumar,ALIGARH,BSP,0,Doctorate,
Ajit Singh,MUZAFFARNAGAR,RLD,0,Post Graduate,
Ajoy Kumar Sarkar,KARIMGANJ,AIFB,0,12th Pass,
Akhil Chirravuri,SECUNDERABAD,IND,0,Post Graduate,
Akhtar,AMROHA,IND,0,Literate,
Akhtarul Iman,KISHANGANJ,All India Majlis-E-Ittehadul Muslimeen,4,Post Graduate,
Akik Hossain Chowdhury,RAIGANJ,Kamatapur Peoples Party (United),0,Graduate,
Akula Hanmandlu,NIZAMABAD,IND,0,Literate,0
Akula Paul,NALGONDA,Pyramid Party of India,0,10th Pass,
Akula Satyanarayana,RAJAHMUNDRY,Janasena Party,0,Post Graduate,
Alaga Ravi Kumar,ELURU,IND,0,10th Pass,0
Alagaapuram R. Mohanraj,CHENNAI NORTH,DMDK,6,12th Pass,
Alagar M,MADURAI,Makkal Needhi Maiam,0,Graduate Professional,
Alagar P,MADURAI,Desiya Makkal Sakthi Katchi,0,5th Pass,
Alagarsamy R.,VIRUDHUNAGAR,DMDK,3,10th Pass,
Alagudu Lingaraju,MYSORE,IND,0,Graduate Professional,
Alakunta Rajanna,NIZAMABAD,IND,0,Illiterate,
Alamgir Mohammad Khan,PARBHANI,Vanchit Bahujan Aaghadi,1,Graduate,
Alanguru Kanakalakshmi,CHIKKBALLAPUR,IND,0,10th Pass,
Aleti Malla Reddy,NIZAMABAD,IND,1,Illiterate,
Aleti Rajareddy,NIZAMABAD,IND,0,10th Pass,
Aleti Sanjeev Reddy,NIZAMABAD,IND,0,10th Pass,
Alexander,DAKSHINA KANNADA,IND,1,Graduate,
Alexpandian S,THENI,IND,0,Graduate Professional,
Ali Akbar K.,LAKSHADWEEP,CPI,0,10th Pass,
Ali Ashfaque Ahmed,NAGPUR,Bahujan Mukti Party,0,Graduate Professional,
Alige Jeevan,ZAHIRABAD,Bahujan Mukti Party,0,Graduate,
Alimuddin Ansari,KISHANGANJ,AAP,0,10th Pass,
Alishan. S,MYSORE,IND,0,Post Graduate,
Alla Pichai,RAMANATHAPURAM,IND,0,Graduate,
Allu Venkata Reddy,NARASARAOPET,Pyramid Party of India,0,Graduate Professional,
Alluri Limba Reddy,NIZAMABAD,IND,0,Illiterate,
Aloori Anil Kumar,NIZAMABAD,IND,0,10th Pass,
Altaf Ahmed,HINGOLI,IUML,0,Graduate,
Amalan Rajiv Bonifas,THOOTHUKKUDI,IND,1,12th Pass,
Amar Bahadur,SAHARANPUR,IND,0,5th Pass,
Amar Debbarma,TRIPURA EAST,IND,0,12th Pass,
Amar Singh Mahaur,ALIGARH,Swatantra Jantaraj Party,0,Graduate Professional,
Amar Singh Rai,DARJEELING,AITC,2,Post Graduate,
Amarjeet Kumar,BANKA,IND,4,12th Pass,
Ambadas Shamrao Wankhade,AMRAVATI,IND,0,8th Pass,
Ambala Mahendar,PEDDAPALLE,IND,0,12th Pass,0
Ambedkar Prakash Yashwant,AKOLA,Vanchit Bahujan Aaghadi,0,Graduate Professional,
Ambedkari Hasnuram Ambedkari,AGRA,IND,1,Literate,
Ambikapathi D,NAGAPATTINAM,Makkal Sananayaga Kudiyarasu Katchi,0,12th Pass,
Ambrish Kumar,HARIDWAR,INC,0,Post Graduate,
Ambrose D Mello,BANGALORE SOUTH,IND,0,Post Graduate,
Ameen Peeran Shaik,KADAPA,Ambedkar National Congress,0,Post Graduate,
Amichand,NAGINA,Rashtriya Samanta Dal,0,8th Pass,
Amir Nayak,KANDHAMAL,BSP,0,Post Graduate,0
Amirtha Jai Kumar Essac Yesaiah,BANGALORE NORTH,Karnataka Karmikara Paksha,0,Others,
Amit Sharma,GHAZIABAD,IND,0,10th Pass,
Amiya Kumar Handique,LAKHIMPUR,CPI(M),0,Post Graduate,
Amrith Shenoy P,UDUPI CHIKMAGALUR,IND,1,Post Graduate,
Anagandula Venkanna,KARIMNAGAR,BSP,1,Graduate,
Anand Jivan Ram,CHAMARAJANAGAR,IND,0,10th Pass,
Anand Kumar. M,MYSORE,IND,0,10th Pass,
Anandharaj. M,RAMANATHAPURAM,IND,0,12th Pass,
Anandharaja. V,TIRUCHIRAPPALLI,Makkal Needhi Maiam,0,Graduate,
Anandmani Dutt Joshi,GARHWAL,IND,0,8th Pass,
Anandraj B.,PERAMBALUR,IND,0,Others,
Anandrao Vithoba Adsul,AMRAVATI,SHS,2,Graduate,
Anandsagar Pogru,VIZIANAGARAM,Samaanya Praja Party,0,8th Pass,
Ananta Datta Puri,BULDHANA,IND,0,10th Pass,
Anantharaman R K,SRIPERUMBUDUR,IND,0,Graduate,
Ananthi S,ERODE,IND,0,Post Graduate,
Ananthraj T,DINDIGUL,IND,0,Illiterate,
Anbalagan M,TIRUVANNAMALAI,IND,0,Graduate Professional,
Anbalagan T,VILUPPURAM,IND,0,12th Pass,
Anbazhagan T,KARUR,IND,0,Graduate Professional,
Anbin Poyyamozhi S,VILUPPURAM,Makkal Needhi Maiam,1,Post Graduate,
Anbukani S,KARUR,IND,0,Post Graduate,
Anbumani Ramadoss,DHARMAPURI,Pattali Makkal Katchi,12,Graduate Professional,
Anburose. D,DINDIGUL,IND,0,12th Pass,
Andrapu Sudharshan Gangaputra,SECUNDERABAD,IND,0,Graduate,
Andukuri Vijaya Bhaskar,VIJAYAWADA,India Praja Bandhu Party,0,Graduate Professional,
Andukuri Vijaya Bhaskar,SECUNDERABAD,India Praja Bandhu Party,0,Graduate Professional,
Angam Karung Kom,OUTER MANIPUR,NCP,0,Graduate,
Angu Poshetty,NIZAMABAD,IND,0,5th Pass,
Anil Borgohain,LAKHIMPUR,INC,0,10th Pass,
Anil Jayram Rathod,YAVATMAL-WASHIM,IND,0,Post Graduate,
Anil Kumar Gali,MEDAK,INC,1,10th Pass,
Anil Kumar Kushwaha,FATEHPUR SIKRI,IND,0,Graduate,
Anil Kumar Maddineni,KHAMMAM,IND,1,Post Graduate,
Anil Kumar Maddineni,VIJAYAWADA,IND,1,Post Graduate,
Anil Mahadeo Dhone,RAMTEK,IND,0,8th Pass,
Anil Namdevrao Jamnekar,AMRAVATI,IND,0,12th Pass,
Anil Singh,JAMMU,IND,0,Graduate Professional,
Anirudh Mehta,PURNIA,IND,0,10th Pass,
Anita Subhadarshini,ASKA,BJP,0,Post Graduate,
Anitha V,NAGAPATTINAM,BSP,0,Others,
Anjaiah Kondani,NIZAMABAD,Pyramid Party of India,0,12th Pass,
Anjan Kumar Yadav,SECUNDERABAD,INC,0,Graduate,
Ankadi Sathibabu,KAKINADA,IND,0,Illiterate,
Ankit,MUZAFFARNAGAR,IND,0,Graduate,
Ankit Mohan Chandak,YAVATMAL-WASHIM,IND,0,Graduate Professional,
Anmish Varma,VISAKHAPATNAM,IND,0,Post Graduate,
Annadhurai. K,DHARMAPURI,Ganasangam Party of India,0,5th Pass,
Annadurai B,TIRUVANNAMALAI,IND,0,5th Pass,
Annadurai C N,TIRUVANNAMALAI,DMK,0,Graduate,
Annadurai P,MADURAI,IND,0,10th Pass,
Annadurai T S,TIRUVANNAMALAI,IND,0,Graduate Professional,
Annadurai V.,PERAMBALUR,IND,0,Post Graduate,
Annadurai. K,MAYILADUTHURAI,IND,0,8th Pass,
Annakili,THENI,IND,0,10th Pass,
Annasaheb Ramchandra Rathod,OSMANABAD,Bhartiya Bahujan Kranti Dal,4,12th Pass,
Ansari S,POLLACHI,IND,0,Graduate,
